"o1","o2","e1","e2","chisq","word","name"
18,3244,34.0999706448351,3227.90002935516,-9.27881924206449,"dont","X101.The.Beard"
2,8,0.104537003816171,9.89546299618383,8.40328815400242,"embarrassed","X101.The.Beard"
2,8,0.104537003816171,9.89546299618383,8.40328815400242,"equipment","X101.The.Beard"
5,1257,13.1925698816008,1248.8074301184,-6.73660974568214,"george","X101.The.Beard"
3,2185,22.8726964349783,2165.12730356502,-27.7392499015256,"get","X101.The.Beard"
3,19,0.229981408395577,21.7700185916044,10.2386140672722,"gorgeous","X101.The.Beard"
5,50,0.574953520988943,54.4250464790111,13.1488943001654,"hat","X101.The.Beard"
14,2467,25.9356306467921,2455.06436935321,-6.66550314345632,"just","X101.The.Beard"
22,3692,38.8250432173261,3675.17495678267,-8.73398136418043,"know","X101.The.Beard"
4,32,0.376333213738217,35.6236667862618,12.0430415203893,"lie","X101.The.Beard"
3,17,0.209074007632343,19.7909259923677,10.8137286660207,"officer","X101.The.Beard"
3,22,0.261342509540429,24.7386574904596,9.48092985573583,"shake","X101.The.Beard"
6,19,0.261342509540429,24.7386574904596,27.5749262288389,"team","X101.The.Beard"
3,31,0.355425812974983,33.644574187025,7.72270118955992,"upstairs","X101.The.Beard"
3,1199,12.5653478587038,1189.4346521413,-10.6134307761469,"want","X101.The.Beard"
23,3776,39.7136077497635,3759.28639225024,-8.37622835681201,"well","X101.The.Beard"
12,315,3.41836002478881,323.581639975211,13.204248712183,"woman","X101.The.Beard"
2,13,0.156805505724257,14.8431944942757,6.73618984905064,"going go","X101.The.Beard"
2,9,0.114990704197789,10.8850092958022,8.00128918571596,"something know","X101.The.Beard"
2,12,0.14635180534264,13.8536481946574,7.01214950557955,"think might","X101.The.Beard"
4,31,0.3658795133566,34.6341204866434,12.2611322356447,"yeah think","X101.The.Beard"
2,11,0.135898104961023,12.864101895039,7.31199039923677,"youve done","X101.The.Beard"
2,13,0.14857674060777,14.8514232593922,6.93739846701613,"brain","X102.The.Doorman"
3,12,0.14857674060777,14.8514232593922,12.9150585486768,"breasts","X102.The.Doorman"
3,1076,10.6876202077189,1068.31237979228,-7.807585870522,"come","X102.The.Doorman"
6,53,0.584401846390563,58.4155981536094,17.6342614836724,"cosmo","X102.The.Doorman"
11,50,0.604212078471599,60.3957879215284,44.9483203596703,"couch","X102.The.Doorman"
13,3249,32.3104885241698,3229.68951147583,-15.0646999835111,"dont","X102.The.Doorman"
7,122,1.27775996922682,127.722240030773,12.6270285734315,"door","X102.The.Doorman"
5,72,0.762693935119887,76.2373060648801,10.5687518537516,"dyou","X102.The.Doorman"
2,925,9.1820425695602,917.81795743044,-8.32372951147368,"elaine","X102.The.Doorman"
8,51,0.584401846390563,58.4155981536094,28.0184817631289,"frank","X102.The.Doorman"
5,1347,13.3917168867804,1338.60828311322,-6.9839471362345,"going","X102.The.Doorman"
3,1184,11.7573727400949,1175.24262725991,-9.38463061389778,"good","X102.The.Doorman"
7,208,2.12959994871137,212.870400051289,7.03115671147868,"home","X102.The.Doorman"
2,1140,11.3116425182716,1130.68835748173,-11.7690189522068,"ill","X102.The.Doorman"
20,3694,36.7876009744839,3677.21239902552,-9.2745827337277,"know","X102.The.Doorman"
2,968,9.60796255930248,960.392037440697,-8.99825476842311,"kramer","X102.The.Doorman"
9,2236,22.2369855109629,2222.76301448904,-10.2710617186472,"like","X102.The.Doorman"
2,14,0.158481856648288,15.8415181433517,6.68089631976227,"lived","X102.The.Doorman"
4,37,0.406109757661239,40.5938902423388,11.4396348799449,"mom","X102.The.Doorman"
3,1186,11.7771829721759,1177.22281702782,-9.41433481834086,"one","X102.The.Doorman"
3,33,0.356584177458649,35.6434158225413,7.69302939341538,"personal","X102.The.Doorman"
2,14,0.158481856648288,15.8415181433517,6.68089631976227,"pictures","X102.The.Doorman"
3,15,0.178292088729324,17.8217079112707,11.7666547240121,"player","X102.The.Doorman"
6,20,0.257533017053468,25.7424669829465,27.6840111209219,"record","X102.The.Doorman"
6,2019,20.057859982049,2004.94214001795,-13.7317190184983,"right","X102.The.Doorman"
3,10,0.128766508526734,12.8712334914733,13.842005560461,"stain","X102.The.Doorman"
2,12,0.138671624567252,13.8613283754327,7.2144665756417,"strike","X102.The.Doorman"
3,15,0.178292088729324,17.8217079112707,11.7666547240121,"support","X102.The.Doorman"
9,1954,19.4437427875369,1943.55625721246,-7.07809180739528,"thats","X102.The.Doorman"
1,622,6.17088729324272,616.829112706757,-6.74531631556884,"thing","X102.The.Doorman"
7,1632,16.234485190409,1622.76551480959,-6.74423496163885,"think","X102.The.Doorman"
10,310,3.16963713296576,316.830362867034,9.46695545893848,"wanna","X102.The.Doorman"
22,3777,37.6295358379279,3761.37046416207,-7.70706704059749,"well","X102.The.Doorman"
4,57,0.604212078471599,60.3957879215284,8.52403184053125,"whatd","X102.The.Doorman"
20,3607,35.9258558789588,3591.07414412104,-8.49323698907395,"yeah","X102.The.Doorman"
2,972,9.64758302346455,964.352416976535,-9.06141286591849,"yes","X102.The.Doorman"
3,30,0.326868829337095,32.6731311706629,8.17951076003258,"alright well","X102.The.Doorman"
4,58,0.614117194512117,61.3858828054879,8.40943321045535,"can go","X102.The.Doorman"
1,706,7.00291704064624,699.997082959354,-8.16451279444623,"dont know","X102.The.Doorman"
2,14,0.158481856648288,15.8415181433517,6.68089631976227,"hey wait","X102.The.Doorman"
2,12,0.138671624567252,13.8613283754327,7.2144665756417,"much better","X102.The.Doorman"
2,11,0.128766508526734,12.8712334914733,7.51541592139558,"open door","X102.The.Doorman"
2,10,0.118861392486216,11.8811386075138,7.84443648267474,"well still","X102.The.Doorman"
2,13,0.14857674060777,14.8514232593922,6.93739846701613,"well youve","X102.The.Doorman"
2,7,0.0891460443646621,8.91085395563534,9.06346692405163,"hey wait second","X102.The.Doorman"
7,66,0.623073353442275,72.3769266465577,21.6912850070572,"chicken","X103.The.Jimmy"
3,23,0.221916536842454,25.7780834631575,10.3789972063283,"dentist","X103.The.Jimmy"
1,940,8.03167158341344,932.968328416587,-9.94942204973953,"didnt","X103.The.Jimmy"
15,3247,27.841990122311,3234.15800987769,-7.18005156587028,"dont","X103.The.Jimmy"
5,2183,18.6751301004342,2169.32486989957,-14.2587379420823,"get","X103.The.Jimmy"
3,1184,10.1313434319997,1176.868656568,-7.00368303215397,"good","X103.The.Jimmy"
2,13,0.128028771255262,14.8719712287447,7.49683686434398,"handsome","X103.The.Jimmy"
2,15,0.145099274089297,16.8549007259107,6.99619947967385,"heading","X103.The.Jimmy"
2,15,0.145099274089297,16.8549007259107,6.99619947967385,"hum","X103.The.Jimmy"
1,1732,14.7915907056913,1718.20840929431,-22.3054700976403,"jerry","X103.The.Jimmy"
7,2474,21.1759587656203,2459.82404123438,-12.9360678918774,"just","X103.The.Jimmy"
2,15,0.145099274089297,16.8549007259107,6.99619947967385,"liar","X103.The.Jimmy"
5,61,0.563326593523153,65.4366734064768,13.2678392697203,"likes","X103.The.Jimmy"
2,8,0.0853525141701747,9.91464748582982,9.18330355763536,"necessarily","X103.The.Jimmy"
4,63,0.57186184494017,66.4281381550598,8.88498068875245,"shoes","X103.The.Jimmy"
1,730,6.23926878583977,724.76073121416,-6.85459513039266,"something","X103.The.Jimmy"
2,8,0.0853525141701747,9.91464748582982,9.18330355763536,"dont find","X103.The.Jimmy"
2,13,0.128028771255262,14.8719712287447,7.49683686434398,"get know","X103.The.Jimmy"
3,26,0.247522291093507,28.7524777089065,9.7365764002689,"go see","X103.The.Jimmy"
4,16,0.170705028340349,19.8292949716596,18.3666071152707,"got new","X103.The.Jimmy"
5,10,0.128028771255262,14.8719712287447,28.7115173166106,"thats guy","X103.The.Jimmy"
2,9,0.0938877655871922,10.9061122344128,8.77743091168098,"well said","X103.The.Jimmy"
3,29,0.302764549640876,31.6972354503591,8.60232180371493,"ate","X104.The.Doodle"
4,1348,12.791802222327,1339.20819777767,-8.34111485561798,"going","X104.The.Doodle"
2,1148,10.880601002719,1139.11939899728,-11.0549189636793,"hes","X104.The.Doodle"
5,61,0.624451883634306,65.3755481163657,12.3517071577981,"likes","X104.The.Doodle"
2,14,0.151382274820438,15.8486177251796,6.85167800237796,"model","X104.The.Doodle"
6,39,0.425762647932482,44.5742373520675,21.3272288243481,"nuts","X104.The.Doodle"
3,1186,11.2495952975938,1177.75040470241,-8.62652154149206,"one","X104.The.Doodle"
3,15,0.170305059172993,17.829694940827,12.0282039988409,"oooh","X104.The.Doodle"
3,10,0.122998098291606,12.8770019017084,14.1080354610441,"press","X104.The.Doodle"
6,114,1.13536706115328,118.864632938847,10.4502377949187,"read","X104.The.Doodle"
3,1269,12.0348908482248,1259.96510915178,-9.79922802961808,"really","X104.The.Doodle"
7,2018,19.1593191569617,2005.84068084304,-10.2958918524598,"right","X104.The.Doodle"
9,44,0.5014537853427,52.4985462146573,36.433997023443,"taste","X104.The.Doodle"
1,979,9.27216433275182,970.727835667248,-12.1605877807613,"tell","X104.The.Doodle"
8,1955,18.5727128420325,1944.42728715797,-7.72677972884003,"thats","X104.The.Doodle"
2,12,0.132459490467883,13.8675405095321,7.38704050855914,"waited","X104.The.Doodle"
21,3778,35.9438288776777,3763.05617112232,-7.3746553333183,"well","X104.The.Doodle"
5,1961,18.6010970185613,1947.39890298144,-14.1591404897229,"youre","X104.The.Doodle"
3,9,0.113536706115328,11.8864632938847,14.6382868213284,"cmon cmon","X104.The.Doodle"
2,15,0.160843666996715,16.8391563330033,6.61217709095334,"come just","X104.The.Doodle"
2,8,0.0946139217627737,9.90538607823723,8.78619746597215,"like george","X104.The.Doodle"
4,39,0.406839863579927,42.5931601364201,11.4107412433144,"like like","X104.The.Doodle"
2,12,0.132459490467883,13.8675405095321,7.38704050855914,"miss benes","X104.The.Doodle"
2,6,0.0756911374102189,7.92430886258978,9.75885788088564,"well didnt know","X104.The.Doodle"
3,1324,13.6417929931629,1313.35820700684,-12.2824268191434,"can","X105.The.Fusilli.Jerry"
5,54,0.606530359153436,58.3934696408466,12.6466223734263,"cosmo","X105.The.Fusilli.Jerry"
7,45,0.534569130101333,51.4654308698987,23.9285549246673,"david","X105.The.Fusilli.Jerry"
5,46,0.524288954522461,50.4757110454775,14.0092235597971,"eye","X105.The.Fusilli.Jerry"
8,2180,22.4930241665715,2165.50697583343,-12.5426107779856,"get","X105.The.Fusilli.Jerry"
4,1348,13.8987973826347,1338.10120261737,-9.90657899768674,"going","X105.The.Fusilli.Jerry"
9,1865,19.2650490348057,1854.73495096519,-6.88758253745977,"got","X105.The.Fusilli.Jerry"
5,97,1.04857790904492,100.951422090955,7.87391045766903,"hundred","X105.The.Fusilli.Jerry"
22,3692,38.1805720999298,3675.81942790007,-8.17575374338566,"know","X105.The.Fusilli.Jerry"
4,24,0.28784491620841,27.7121550837916,14.1497920054367,"million","X105.The.Fusilli.Jerry"
32,177,2.1485566959842,206.851443304016,117.688830979456,"move","X105.The.Fusilli.Jerry"
3,1128,11.626878579704,1119.3731214203,-9.19182987647031,"now","X105.The.Fusilli.Jerry"
4,67,0.729892466099897,70.2701075339001,7.22359998971383,"order","X105.The.Fusilli.Jerry"
4,1268,13.0763833363249,1258.92361666368,-8.74193986703623,"really","X105.The.Fusilli.Jerry"
1,604,6.21950622521743,598.780493774783,-6.82899767001844,"shes","X105.The.Fusilli.Jerry"
6,40,0.472888076628102,45.5271119233719,20.1335872795752,"short","X105.The.Fusilli.Jerry"
3,39,0.431767374312615,41.5682326256874,6.65646559128868,"stole","X105.The.Fusilli.Jerry"
4,36,0.411207023154872,39.5887929768451,11.3576691152888,"stopped","X105.The.Fusilli.Jerry"
5,15,0.205603511577436,19.7943964884226,23.5919750559608,"tuesday","X105.The.Fusilli.Jerry"
3,1199,12.3567710458039,1189.6432289542,-10.2933913745263,"want","X105.The.Fusilli.Jerry"
19,3780,39.0543870241339,3759.94561297587,-12.8359313670656,"well","X105.The.Fusilli.Jerry"
2,10,0.123362106946461,11.8766378930535,7.70335037583297,"written","X105.The.Fusilli.Jerry"
5,13,0.185043160419692,17.8149568395803,24.7737264486227,"cosmo kramer","X105.The.Fusilli.Jerry"
2,13,0.154202633683077,14.8457973663169,6.79858566105198,"im working","X105.The.Fusilli.Jerry"
2,12,0.143922458104205,13.8560775418958,7.07489600271834,"matter fact","X105.The.Fusilli.Jerry"
2,13,0.154202633683077,14.8457973663169,6.79858566105198,"one oh","X105.The.Fusilli.Jerry"
2,12,0.143922458104205,13.8560775418958,7.07489600271834,"youre kidding","X105.The.Fusilli.Jerry"
2,10,0.123362106946461,11.8766378930535,7.70335037583297,"think dont know","X105.The.Fusilli.Jerry"
4,29,0.327127659574468,32.6728723404255,13.1131331215221,"airport","X106.The.Diplomat.s.Club"
3,8,0.109042553191489,10.8909574468085,14.9519152126431,"audience","X106.The.Diplomat.s.Club"
5,40,0.446083172147002,44.553916827853,15.5412284610543,"bout","X106.The.Diplomat.s.Club"
4,1323,13.154497098646,1313.84550290135,-8.84887787362221,"can","X106.The.Diplomat.s.Club"
1,1238,12.2821566731141,1226.71784332689,-17.6514639305492,"cant","X106.The.Diplomat.s.Club"
9,207,2.14119922630561,213.858800773694,12.3502148141202,"care","X106.The.Diplomat.s.Club"
4,28,0.317214700193424,31.6827852998066,13.355903989921,"cash","X106.The.Diplomat.s.Club"
9,71,0.793036750483559,79.2069632495164,28.1914093007644,"club","X106.The.Diplomat.s.Club"
16,3246,32.3360735009671,3229.66392649903,-10.2396073203828,"dont","X106.The.Diplomat.s.Club"
5,30,0.346953578336557,34.6530464216634,18.0287264087167,"double","X106.The.Diplomat.s.Club"
4,50,0.535299806576402,53.4647001934236,9.38991918881329,"eight","X106.The.Diplomat.s.Club"
7,45,0.515473887814313,51.4845261121857,24.4044101175087,"flight","X106.The.Diplomat.s.Club"
2,9,0.109042553191489,10.8909574468085,8.20390806888312,"friendly","X106.The.Diplomat.s.Club"
4,1348,13.4023210831721,1338.59767891683,-9.19746169310902,"going","X106.The.Diplomat.s.Club"
5,1869,18.5768858800774,1855.42311411992,-14.1280759100867,"got","X106.The.Diplomat.s.Club"
9,2272,22.6114603481625,2258.38853965184,-10.7226122496561,"hey","X106.The.Diplomat.s.Club"
11,2470,24.5940522243714,2456.40594777563,-9.56179125569868,"just","X106.The.Diplomat.s.Club"
19,3695,36.8167311411992,3677.1832688588,-10.58213932585,"know","X106.The.Diplomat.s.Club"
9,2236,22.2545938104449,2222.74540618956,-10.2922405663828,"like","X106.The.Diplomat.s.Club"
3,19,0.218085106382979,21.781914893617,10.5365330457129,"medicine","X106.The.Diplomat.s.Club"
3,23,0.257736943907157,25.7422630560928,9.5451330999866,"nothin","X106.The.Diplomat.s.Club"
8,32,0.39651837524178,39.6034816247582,34.4279985823584,"pilot","X106.The.Diplomat.s.Club"
8,71,0.783123791102515,78.2168762088975,23.4361077346536,"plane","X106.The.Diplomat.s.Club"
3,31,0.337040618955513,33.6629593810445,8.00750886696039,"road","X106.The.Diplomat.s.Club"
2,14,0.158607350096712,15.8413926499033,6.67795199496052,"route","X106.The.Diplomat.s.Club"
5,1499,14.9090909090909,1489.09090909091,-8.95864322881833,"see","X106.The.Diplomat.s.Club"
8,163,1.69511605415861,169.304883945841,12.4550402854726,"seinfeld","X106.The.Diplomat.s.Club"
2,11,0.128868471953578,12.8711315280464,7.5124240655639,"sugar","X106.The.Diplomat.s.Club"
4,1635,16.2473404255319,1622.75265957447,-13.3738041326657,"think","X106.The.Diplomat.s.Club"
14,3785,37.659332688588,3761.34066731141,-19.7605173941166,"well","X106.The.Diplomat.s.Club"
15,3612,35.9543036750484,3591.04569632495,-15.8046841393164,"yeah","X106.The.Diplomat.s.Club"
4,34,0.376692456479691,37.6233075435203,12.0150657727989,"didnt want","X106.The.Diplomat.s.Club"
2,14,0.158607350096712,15.8413926499033,6.67795199496052,"guy yeah","X106.The.Diplomat.s.Club"
2,9,0.109042553191489,10.8909574468085,8.20390806888312,"half hour","X106.The.Diplomat.s.Club"
6,70,0.753384912959381,75.2466150870406,14.7806667740854,"jerry seinfeld","X106.The.Diplomat.s.Club"
2,11,0.128868471953578,12.8711315280464,7.5124240655639,"never even","X106.The.Diplomat.s.Club"
2,13,0.148694390715667,14.8513056092843,6.93443829853774,"yeah nice","X106.The.Diplomat.s.Club"
2,6,0.0793036750483559,7.92069632495164,9.57783612284804,"ill take care","X106.The.Diplomat.s.Club"
7,9,0.151405474168,15.848594525832,43.4864426088822,"broadway","X107.The.Understudy"
4,1235,11.7244614058845,1227.27553859412,-6.8943746906782,"cant","X107.The.Understudy"
3,19,0.208182526981,21.791817473019,10.7980821891695,"dark","X107.The.Understudy"
6,88,0.889507160737002,93.110492839263,12.9709542350742,"dog","X107.The.Understudy"
2,925,8.77205465960852,918.227945340391,-7.68023627667145,"elaine","X107.The.Understudy"
3,24,0.255496737658501,26.7445032623415,9.58174101405129,"foot","X107.The.Understudy"
4,1258,11.942106775001,1250.057893225,-7.18435691184452,"george","X107.The.Understudy"
2,14,0.151405474168,15.848594525832,6.85110603565483,"gods","X107.The.Understudy"
2,1148,10.882268455825,1139.11773154418,-11.0576669179544,"hes","X107.The.Understudy"
6,2275,21.5847429110755,2259.41525708892,-15.9140112206618,"hey","X107.The.Understudy"
2,13,0.1419426320325,14.8580573679675,7.10850138043964,"innocent","X107.The.Understudy"
2,10,0.113554105626,11.886445894374,8.0182189886911,"italian","X107.The.Understudy"
4,1729,16.3991054208215,1716.60089457918,-13.6000960286221,"jerry","X107.The.Understudy"
8,2473,23.4773113381756,2457.52268866182,-13.8264067356735,"just","X107.The.Understudy"
18,3696,35.1449956912471,3678.85500430875,-10.281793076116,"know","X107.The.Understudy"
1,746,7.06874307521852,739.931256924781,-8.2757596749213,"little","X107.The.Understudy"
4,27,0.293348106200501,30.7066518937995,13.9548255682408,"meat","X107.The.Understudy"
4,51,0.520456317452501,54.4795436825475,9.58278481066595,"playing","X107.The.Understudy"
5,2020,19.1622553243875,2005.83774467561,-14.9892233814949,"right","X107.The.Understudy"
5,62,0.634010423078501,66.3659895769215,12.2130364232491,"shoes","X107.The.Understudy"
4,59,0.596159054536501,62.4038409454635,8.60978989265508,"speak","X107.The.Understudy"
2,12,0.132479789897,13.867520210103,7.38646268659615,"stage","X107.The.Understudy"
8,3791,35.9493372727646,3763.05066272724,-32.0630451264202,"well","X107.The.Understudy"
1,819,7.75953055111002,812.24046944889,-9.47731538446274,"whats","X107.The.Understudy"
4,54,0.548844843859001,57.451155156141,9.1991558496973,"white","X107.The.Understudy"
17,3610,34.3217284254586,3592.67827157454,-10.8396179787107,"yeah","X107.The.Understudy"
7,1959,18.603947638393,1947.39605236161,-9.5924117143183,"youre","X107.The.Understudy"
2,15,0.1608683163035,16.8391316836965,6.61160805185014,"ah ah","X107.The.Understudy"
4,27,0.293348106200501,30.7066518937995,13.9548255682408,"mr costanza","X107.The.Understudy"
2,14,0.151405474168,15.848594525832,6.85110603565483,"now thats","X107.The.Understudy"
16,709,7.4303424325634,717.569657567437,7.50797570406429,"alright","X108.The.Face.Painter"
1,898,9.21362461637862,889.786375383621,-12.0614703845976,"back","X108.The.Face.Painter"
4,65,0.707163624616379,68.2928363753836,7.43801168386054,"ball","X108.The.Face.Painter"
6,45,0.522686157325149,50.4773138426749,18.9488662238885,"changed","X108.The.Face.Painter"
